trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
131.16,-6.78,0,0,0,0,0.20,319.42,801,651,10.18,28.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.19,28.88,0,0,0,0,0.18,304.59,608,648,11.78,31.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.30,29.03,0,0,0,0,0.18,304.65,608,648,11.97,31.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.31,-6.65,0,0,0,0,0.20,319.41,801,651,10.38,28.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.42,29.18,0,0,0,0,0.18,304.71,608,648,12.15,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.46,-6.52,0,0,0,0,0.20,319.39,801,651,10.58,28.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,29.33,0,0,0,0,0.18,304.77,608,648,12.33,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.60,-6.39,0,0,0,0,0.19,311.69,801,651,10.77,27.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.66,29.48,0,0,0,0,0.18,304.83,608,648,12.52,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.73,-6.24,0,0,0,0,0.19,311.67,801,651,10.97,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.78,29.64,0,0,0,0,0.19,303.07,608,648,12.70,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.86,-6.10,0,0,0,0,0.19,311.66,801,651,11.16,27.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.90,29.79,0,0,0,0,0.19,303.13,608,648,12.89,30.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.98,-5.96,0,0,0,0,0.19,311.65,801,651,11.35,27.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.02,29.95,0,0,0,0,0.19,303.19,608,648,13.07,30.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.11,-5.81,0,0,0,0,0.19,311.63,801,651,11.54,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.13,30.10,0,0,0,0,0.19,303.24,608,648,13.26,30.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.24,-5.67,0,0,0,0,0.19,311.62,801,651,11.73,26.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.25,30.25,0,0,0,0,0.18,305.02,608,648,13.44,30.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.31,-5.50,0,0,0,0,0.19,275.50,801,651,11.92,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.33,-5.31,0,0,0,0,0.19,275.50,801,651,12.11,26.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.35,-5.12,0,0,0,0,0.19,275.50,801,651,12.31,26.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.37,30.39,0,0,0,0,0.18,305.08,608,648,13.61,29.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.37,-4.93,0,0,0,0,0.19,275.49,801,651,12.50,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.39,-4.74,0,0,0,0,0.19,275.49,801,651,12.69,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.41,-4.55,0,0,0,0,0.19,275.49,801,651,12.88,25.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.42,-4.36,0,0,0,0,0.19,275.49,801,651,13.07,25.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.44,-4.17,0,0,0,0,0.19,275.49,801,651,13.26,25.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.46,-3.98,0,0,0,0,0.19,275.49,801,651,13.45,25.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.48,-3.79,0,0,0,0,0.19,275.49,801,651,13.64,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.48,30.54,0,0,0,0,0.18,305.14,608,648,13.79,29.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.50,-3.60,0,0,0,0,0.19,275.48,801,651,13.84,24.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.51,-3.41,0,0,0,0,0.19,275.48,801,651,14.03,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.53,-3.22,0,0,0,0,0.19,275.48,801,651,14.22,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.55,-3.03,0,0,0,0,0.19,275.48,801,651,14.41,24.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.57,-2.84,0,0,0,0,0.19,275.48,801,651,14.60,23.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.59,-2.65,0,0,0,0,0.19,275.48,801,651,14.79,23.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.60,30.68,0,0,0,0,0.18,305.20,608,648,13.96,29.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.61,-2.46,0,0,0,0,0.19,275.48,801,651,14.98,23.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.62,-2.27,0,0,0,0,0.19,275.48,801,651,15.17,23.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.64,-2.08,0,0,0,0,0.19,275.48,801,651,15.36,23.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.72,30.82,0,0,0,0,0.18,305.26,608,648,14.14,29.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.84,30.97,0,0,0,0,0.18,305.34,608,648,14.32,29.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.96,31.12,0,0,0,0,0.18,305.40,608,648,14.50,29.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.09,31.27,0,0,0,0,0.18,305.47,608,648,14.68,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.21,31.42,0,0,0,0,0.18,305.53,608,648,14.87,28.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.34,31.57,0,0,0,0,0.18,305.60,608,648,15.05,28.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.46,31.72,0,0,0,0,0.18,305.66,608,648,15.23,28.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.59,31.87,0,0,0,0,0.18,305.73,608,648,15.42,28.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.71,32.01,0,0,0,0,0.18,305.80,608,648,15.60,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.84,32.16,0,0,0,0,0.18,305.87,608,648,15.78,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.97,32.31,0,0,0,0,0.18,305.93,608,648,15.97,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.06,32.48,0,0,0,0,0.20,283.99,608,648,16.16,27.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.12,32.67,0,0,0,0,0.20,284.02,608,648,16.35,27.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.17,32.86,0,0,0,0,0.20,284.05,608,648,16.55,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.23,33.05,0,0,0,0,0.20,284.08,608,648,16.74,26.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.29,33.24,0,0,0,0,0.20,284.11,608,648,16.94,26.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.34,33.43,0,0,0,0,0.20,284.14,608,648,17.14,26.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.40,33.62,0,0,0,0,0.20,284.18,608,648,17.33,26.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.46,33.81,0,0,0,0,0.20,284.21,608,648,17.53,26.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.52,34.00,0,0,0,0,0.20,284.24,608,648,17.72,25.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.57,34.19,0,0,0,0,0.20,284.27,608,648,17.92,25.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.63,34.38,0,0,0,0,0.20,284.31,608,648,18.11,25.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.69,34.57,0,0,0,0,0.20,284.34,608,648,18.31,25.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,34.76,0,0,0,0,0.20,284.37,608,648,18.50,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.81,34.95,0,0,0,0,0.20,284.41,608,648,18.70,24.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,35.14,0,0,0,0,0.20,284.44,608,648,18.90,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.93,35.33,0,0,0,0,0.20,284.48,608,648,19.09,24.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,35.51,0,0,0,0,0.20,284.51,608,648,19.29,24.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.05,35.70,0,0,0,0,0.20,284.55,608,648,19.48,24.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,35.89,0,0,0,0,0.20,284.58,608,648,19.68,23.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.17,36.08,0,0,0,0,0.20,284.62,608,648,19.87,23.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.23,36.27,0,0,0,0,0.20,284.65,608,648,20.07,23.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,36.46,0,0,0,0,0.20,284.69,608,648,20.27,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,36.65,0,0,0,0,0.20,284.73,608,648,20.46,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.42,36.84,0,0,0,0,0.20,284.76,608,648,20.66,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.48,37.03,0,0,0,0,0.20,284.80,608,648,20.85,22.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.54,37.22,0,0,0,0,0.20,284.84,608,648,21.05,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.61,37.41,0,0,0,0,0.20,284.88,608,648,21.24,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,37.60,0,0,0,0,0.20,284.92,608,648,21.44,22.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.73,37.79,0,0,0,0,0.20,284.95,608,648,21.63,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.80,37.97,0,0,0,0,0.20,284.99,608,648,21.77,21.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,38.16,0,0,0,0,0.20,285.03,608,648,21.57,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.93,38.35,0,0,0,0,0.20,285.07,608,648,21.37,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.99,38.54,0,0,0,0,0.20,285.11,608,648,21.18,21.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,38.73,0,0,0,0,0.20,285.16,608,648,20.98,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.12,38.92,0,0,0,0,0.20,285.20,608,648,20.79,20.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.19,39.11,0,0,0,0,0.20,285.24,608,648,20.59,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,39.30,0,0,0,0,0.20,285.28,608,648,20.40,20.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,39.48,0,0,0,0,0.20,285.32,608,648,20.20,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.27,8.43,0,0,0,0,0.17,348.75,653,610,0.09,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,8.46,0,0,0,0,0.17,348.77,653,610,0.26,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.61,8.49,0,0,0,0,0.17,348.80,653,610,0.43,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.78,8.53,0,0,0,0,0.17,348.82,653,610,0.60,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.95,8.56,0,0,0,0,0.17,348.85,653,610,0.72,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.08,8.66,0,0,0,0,0.19,298.72,901,699,0.10,23.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.11,8.59,0,0,0,0,0.15,348.87,653,610,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,8.83,0,0,0,0,0.19,298.73,901,699,0.29,23.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.24,8.66,0,0,0,0,0.16,317.97,653,610,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.26,9.00,0,0,0,0,0.19,298.75,901,699,0.48,23.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,9.16,0,0,0,0,0.19,298.76,901,699,0.67,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,8.77,0,0,0,0,0.16,317.99,653,610,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.45,9.33,0,0,0,0,0.19,298.78,901,699,0.86,22.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.48,8.87,0,0,0,0,0.16,318.01,653,610,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.52,9.50,0,0,0,0,0.18,287.65,901,699,1.05,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.58,9.68,0,0,0,0,0.18,287.66,901,699,1.23,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.63,8.89,0,0,0,0,0.19,23.92,653,901,0.10,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.64,9.85,0,0,0,0,0.18,287.67,901,699,1.41,22.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.69,10.03,0,0,0,0,0.18,287.68,901,699,1.60,21.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.75,10.20,0,0,0,0,0.18,287.69,901,699,1.78,21.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,10.38,0,0,0,0,0.18,287.70,901,699,1.96,21.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,8.81,0,0,0,0,0.19,23.95,653,901,0.29,12.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.86,10.55,0,0,0,0,0.18,287.71,901,699,2.15,21.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.92,10.73,0,0,0,0,0.18,287.72,901,699,2.33,21.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.99,8.73,0,0,0,0,0.19,23.98,653,901,0.49,11.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.05,10.81,0,0,0,0,0.19,358.77,901,699,2.52,21.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.17,8.65,0,0,0,0,0.19,24.01,653,901,0.68,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.25,10.82,0,0,0,0,0.19,358.80,901,699,2.71,20.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.35,8.57,0,0,0,0,0.19,24.03,653,901,0.87,11.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.45,10.82,0,0,0,0,0.19,358.84,901,699,2.91,20.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.53,8.49,0,0,0,0,0.19,24.06,653,901,1.07,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.64,10.83,0,0,0,0,0.19,358.88,901,699,3.10,20.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.71,8.41,0,0,0,0,0.19,24.09,653,901,1.26,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.84,10.83,0,0,0,0,0.19,358.92,901,699,3.30,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,8.33,0,0,0,0,0.19,24.11,653,901,1.46,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.04,10.83,0,0,0,0,0.19,358.95,901,699,3.49,20.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.07,8.26,0,0,0,0,0.19,24.14,653,901,1.65,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.24,10.84,0,0,0,0,0.19,358.99,901,699,3.69,19.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,8.18,0,0,0,0,0.19,24.16,653,901,1.85,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.43,8.10,0,0,0,0,0.19,24.19,653,901,2.04,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,10.84,0,0,0,0,0.19,359.03,901,699,3.88,19.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.61,8.02,0,0,0,0,0.19,24.21,653,901,2.24,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.63,10.84,0,0,0,0,0.19,359.06,901,699,4.08,19.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.65,45.77,0,0,0,0,0.20,260.25,901,659,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.69,45.57,0,0,0,0,0.20,260.28,901,659,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.74,45.38,0,0,0,0,0.20,260.32,901,659,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,7.94,0,0,0,0,0.19,24.24,653,901,2.43,9.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,45.18,0,0,0,0,0.20,260.35,901,659,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.83,10.87,0,0,0,0,0.20,346.90,901,699,4.27,19.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.84,44.99,0,0,0,0,0.20,260.38,901,659,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.88,44.79,0,0,0,0,0.20,260.42,901,659,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.93,44.60,0,0,0,0,0.20,260.45,901,659,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,7.86,0,0,0,0,0.19,24.26,653,901,2.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,44.40,0,0,0,0,0.20,260.48,901,659,7.44,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.02,44.21,0,0,0,0,0.20,260.51,901,659,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.03,10.91,0,0,0,0,0.20,346.93,901,699,4.47,19.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.06,44.01,0,0,0,0,0.20,260.55,901,659,7.83,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.11,43.82,0,0,0,0,0.20,260.58,901,659,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.14,7.78,0,0,0,0,0.19,24.29,653,901,2.82,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,43.62,0,0,0,0,0.20,260.61,901,659,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.20,43.43,0,0,0,0,0.20,260.64,901,659,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.22,10.96,0,0,0,0,0.20,346.97,901,699,4.67,18.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.24,43.23,0,0,0,0,0.20,260.67,901,659,8.62,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.29,43.03,0,0,0,0,0.20,260.70,901,659,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.32,7.70,0,0,0,0,0.19,24.31,653,901,3.01,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.33,42.84,0,0,0,0,0.20,260.73,901,659,9.02,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.37,42.64,0,0,0,0,0.20,260.76,901,659,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,42.45,0,0,0,0,0.20,260.79,901,659,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,11.00,0,0,0,0,0.20,347.01,901,699,4.86,18.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,42.25,0,0,0,0,0.20,260.82,901,659,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,7.62,0,0,0,0,0.19,24.34,653,901,3.21,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,42.06,0,0,0,0,0.20,260.84,901,659,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.51,40.10,0,0,0,0,0.20,271.41,901,659,11.77,11.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.30,0,0,0,0,0.20,271.41,901,659,11.58,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,39.91,0,0,0,0,0.20,265.21,901,659,11.97,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.49,0,0,0,0,0.20,271.42,901,659,11.38,11.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.53,40.69,0,0,0,0,0.20,271.42,901,659,11.19,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,40.88,0,0,0,0,0.20,271.42,901,659,10.99,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,39.71,0,0,0,0,0.20,265.22,901,659,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.08,0,0,0,0,0.20,271.43,901,659,10.79,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.86,0,0,0,0,0.20,260.87,901,659,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.55,41.28,0,0,0,0,0.20,271.43,901,659,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.47,0,0,0,0,0.20,271.44,901,659,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,39.52,0,0,0,0,0.20,265.24,901,659,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.67,0,0,0,0,0.20,271.44,901,659,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.58,39.32,0,0,0,0,0.20,265.25,901,659,12.56,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.60,39.13,0,0,0,0,0.20,265.26,901,659,12.75,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.61,11.05,0,0,0,0,0.20,347.05,901,699,5.06,18.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,38.93,0,0,0,0,0.20,265.28,901,659,12.95,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.64,38.74,0,0,0,0,0.20,265.29,901,659,13.14,13.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.66,38.54,0,0,0,0,0.20,265.30,901,659,13.34,13.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,38.34,0,0,0,0,0.20,267.64,901,659,13.51,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,7.54,0,0,0,0,0.19,24.36,653,901,3.40,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.69,38.14,0,0,0,0,0.20,267.65,901,659,13.31,13.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.70,37.95,0,0,0,0,0.20,267.65,901,659,13.11,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,37.75,0,0,0,0,0.20,267.66,901,659,12.91,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.72,37.55,0,0,0,0,0.20,267.67,901,659,12.71,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.73,37.35,0,0,0,0,0.20,267.67,901,659,12.51,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.74,37.15,0,0,0,0,0.20,267.68,901,659,12.31,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.75,36.95,0,0,0,0,0.20,267.68,901,659,12.11,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.76,36.75,0,0,0,0,0.20,267.69,901,659,11.91,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.78,36.56,0,0,0,0,0.18,263.42,901,659,11.72,15.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,36.38,0,0,0,0,0.18,263.44,901,659,11.54,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,11.09,0,0,0,0,0.20,347.08,901,699,5.26,18.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.83,36.19,0,0,0,0,0.18,263.45,901,659,11.35,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,36.01,0,0,0,0,0.18,263.47,901,659,11.17,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,7.46,0,0,0,0,0.19,24.38,653,901,3.60,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.88,35.83,0,0,0,0,0.18,263.48,901,659,10.98,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.91,35.64,0,0,0,0,0.18,263.50,901,659,10.80,16.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.94,35.46,0,0,0,0,0.18,263.51,901,659,10.61,16.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.96,35.28,0,0,0,0,0.18,263.53,901,659,10.43,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,35.09,0,0,0,0,0.18,263.54,901,659,10.24,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.30,0,0,0,0,0.20,270.00,901,659,9.45,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
