trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
135.93,11.59,0,0,0,0,0.19,277.14,901,608,10.79,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.96,11.78,0,0,0,0,0.19,277.14,901,608,10.99,20.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.98,11.97,0,0,0,0,0.19,277.15,901,608,11.18,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.01,12.16,0,0,0,0,0.19,277.15,901,608,11.37,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.02,-3.15,0,0,0,0,0.19,17.34,801,698,10.80,13.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.03,12.35,0,0,0,0,0.19,277.16,901,608,11.56,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,12.54,0,0,0,0,0.19,277.16,901,608,11.76,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.08,12.73,0,0,0,0,0.19,277.17,901,608,11.95,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.11,12.93,0,0,0,0,0.19,277.17,901,608,12.14,19.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.13,13.12,0,0,0,0,0.19,277.18,901,608,12.34,19.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.16,13.31,0,0,0,0,0.19,277.18,901,608,12.53,19.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.18,13.50,0,0,0,0,0.19,277.19,901,608,12.72,18.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.21,13.69,0,0,0,0,0.19,277.20,901,608,12.91,18.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.21,-3.21,0,0,0,0,0.19,17.33,801,698,11.00,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.23,13.88,0,0,0,0,0.19,277.20,901,608,13.11,18.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,14.07,0,0,0,0,0.19,277.21,901,608,13.30,18.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.28,14.27,0,0,0,0,0.19,276.60,901,608,13.49,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.30,14.46,0,0,0,0,0.19,276.61,901,608,13.69,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.33,14.65,0,0,0,0,0.19,276.61,901,608,13.88,17.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.35,14.84,0,0,0,0,0.19,276.62,901,608,14.07,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.37,15.03,0,0,0,0,0.19,276.63,901,608,14.27,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,-3.26,0,0,0,0,0.19,16.10,801,698,11.19,12.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,15.23,0,0,0,0,0.19,276.63,901,608,14.46,17.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.42,15.42,0,0,0,0,0.19,276.64,901,608,14.65,17.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.44,15.61,0,0,0,0,0.19,276.64,901,608,14.85,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.46,15.80,0,0,0,0,0.19,276.65,901,608,15.04,16.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.49,15.99,0,0,0,0,0.19,276.66,901,608,15.23,16.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.51,16.19,0,0,0,0,0.19,276.66,901,608,15.43,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.53,16.38,0,0,0,0,0.19,276.67,901,608,15.62,16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.56,16.57,0,0,0,0,0.19,276.68,901,608,15.81,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,-3.31,0,0,0,0,0.19,16.09,801,698,11.38,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,16.76,0,0,0,0,0.19,276.68,901,608,15.68,15.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.60,16.95,0,0,0,0,0.19,276.69,901,608,15.49,15.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.63,17.15,0,0,0,0,0.19,276.70,901,608,15.29,15.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.65,17.34,0,0,0,0,0.19,276.70,901,608,15.10,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.68,17.53,0,0,0,0,0.19,276.71,901,608,14.91,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.70,17.72,0,0,0,0,0.19,276.72,901,608,14.71,14.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.72,17.91,0,0,0,0,0.19,276.73,901,608,14.52,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.75,18.11,0,0,0,0,0.20,275.85,901,608,14.33,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.76,-3.37,0,0,0,0,0.19,16.08,801,698,11.58,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.77,18.30,0,0,0,0,0.20,275.85,901,608,14.13,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.79,18.50,0,0,0,0,0.20,275.86,901,608,13.93,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.81,18.69,0,0,0,0,0.20,275.87,901,608,13.74,13.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.83,18.88,0,0,0,0,0.20,275.87,901,608,13.54,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.85,19.08,0,0,0,0,0.20,275.88,901,608,13.35,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.87,19.27,0,0,0,0,0.20,275.89,901,608,13.15,13.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.89,19.47,0,0,0,0,0.20,275.90,901,608,12.96,12.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.91,19.66,0,0,0,0,0.20,275.90,901,608,12.76,12.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.93,19.85,0,0,0,0,0.18,275.60,901,608,12.57,12.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.95,-3.42,0,0,0,0,0.19,16.07,801,698,11.77,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.95,20.03,0,0,0,0,0.18,275.61,901,608,12.39,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.97,20.21,0,0,0,0,0.18,275.61,901,608,12.21,12.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.99,20.39,0,0,0,0,0.18,275.62,901,608,12.03,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.01,20.57,0,0,0,0,0.18,275.63,901,608,11.85,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.03,20.75,0,0,0,0,0.18,275.63,901,608,11.66,11.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.05,20.93,0,0,0,0,0.18,275.64,901,608,11.48,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.07,21.11,0,0,0,0,0.18,275.65,901,608,11.30,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.09,21.30,0,0,0,0,0.18,275.65,901,608,11.12,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.11,21.48,0,0,0,0,0.18,275.66,901,608,10.94,10.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.13,-3.47,0,0,0,0,0.19,16.06,801,698,11.96,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.21,21.52,0,0,0,0,0.20,25.78,901,608,10.75,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.32,-3.53,0,0,0,0,0.19,16.05,801,698,12.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.40,21.44,0,0,0,0,0.20,25.85,901,608,10.55,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.50,-3.58,0,0,0,0,0.19,16.03,801,698,11.82,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.59,21.35,0,0,0,0,0.20,25.92,901,608,10.35,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.69,-3.63,0,0,0,0,0.19,16.02,801,698,11.62,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.79,21.26,0,0,0,0,0.20,25.99,901,608,10.15,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.87,-3.69,0,0,0,0,0.19,16.01,801,698,11.43,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.98,21.18,0,0,0,0,0.20,26.06,901,608,9.96,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.06,-3.74,0,0,0,0,0.20,13.00,801,698,11.24,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,21.09,0,0,0,0,0.20,26.13,901,608,9.76,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.26,-3.78,0,0,0,0,0.20,12.99,801,698,11.04,11.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,21.00,0,0,0,0,0.20,26.20,901,608,9.56,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.45,-3.82,0,0,0,0,0.20,12.98,801,698,10.84,10.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.55,20.92,0,0,0,0,0.20,26.27,901,608,9.36,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.65,-3.87,0,0,0,0,0.20,12.97,801,698,10.64,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.74,20.83,0,0,0,0,0.20,26.34,901,608,9.16,9.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.84,-3.91,0,0,0,0,0.20,12.95,801,698,10.44,10.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.93,20.74,0,0,0,0,0.20,26.40,901,608,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.03,-3.96,0,0,0,0,0.20,12.94,801,698,10.24,10.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.12,20.65,0,0,0,0,0.20,26.47,901,608,8.77,8.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.23,-4.00,0,0,0,0,0.20,12.93,801,698,10.05,10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.31,20.56,0,0,0,0,0.20,26.54,901,608,8.57,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.42,-4.05,0,0,0,0,0.20,12.91,801,698,9.85,9.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.49,20.47,0,0,0,0,0.20,26.60,901,608,8.37,8.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.61,-4.09,0,0,0,0,0.20,12.90,801,698,9.65,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.68,20.39,0,0,0,0,0.20,26.67,901,608,8.17,8.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.81,-4.14,0,0,0,0,0.20,12.89,801,698,9.45,9.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.87,20.30,0,0,0,0,0.20,26.73,901,608,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,-4.20,0,0,0,0,0.20,23.69,801,698,9.25,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.18,-4.28,0,0,0,0,0.20,23.67,801,698,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.36,-4.36,0,0,0,0,0.20,23.66,801,698,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,-4.43,0,0,0,0,0.20,23.65,801,698,8.66,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.72,-4.51,0,0,0,0,0.20,23.63,801,698,8.47,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.90,-4.59,0,0,0,0,0.20,23.62,801,698,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.08,-4.67,0,0,0,0,0.20,23.60,801,698,8.07,8.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.26,-4.75,0,0,0,0,0.20,23.59,801,698,7.88,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.44,-4.83,0,0,0,0,0.20,23.57,801,698,7.68,7.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,-4.90,0,0,0,0,0.19,20.21,801,698,7.48,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,-4.97,0,0,0,0,0.19,20.20,801,698,7.29,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,-5.03,0,0,0,0,0.19,20.18,801,698,7.10,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,-5.10,0,0,0,0,0.19,20.17,801,698,6.90,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.35,-5.17,0,0,0,0,0.19,20.15,801,698,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.54,-5.23,0,0,0,0,0.19,20.13,801,698,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.72,-5.30,0,0,0,0,0.19,20.12,801,698,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.90,-5.37,0,0,0,0,0.19,20.10,801,698,6.13,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.08,-5.43,0,0,0,0,0.19,20.08,801,698,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.27,-5.50,0,0,0,0,0.19,20.07,801,698,5.74,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.45,-5.57,0,0,0,0,0.19,20.05,801,698,5.55,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.63,-5.63,0,0,0,0,0.19,20.03,801,698,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.82,-5.70,0,0,0,0,0.19,20.01,801,698,5.16,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,-5.77,0,0,0,0,0.19,19.99,801,698,4.96,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.18,-5.83,0,0,0,0,0.19,19.98,801,698,4.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.37,-5.90,0,0,0,0,0.19,19.96,801,698,4.58,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.55,-5.97,0,0,0,0,0.19,19.94,801,698,4.38,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.71,-6.05,0,0,0,0,0.19,37.00,801,698,4.19,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.86,-6.17,0,0,0,0,0.19,36.98,801,698,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.01,-6.28,0,0,0,0,0.19,36.97,801,698,3.82,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.16,-6.39,0,0,0,0,0.19,36.95,801,698,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.31,-6.50,0,0,0,0,0.19,36.93,801,698,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,-6.61,0,0,0,0,0.19,36.92,801,698,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.61,-6.72,0,0,0,0,0.19,36.90,801,698,3.08,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.75,-6.85,0,0,0,0,0.19,48.96,801,698,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.87,-6.99,0,0,0,0,0.19,48.95,801,698,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,-7.14,0,0,0,0,0.19,48.93,801,698,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.13,-7.28,0,0,0,0,0.19,48.92,801,698,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.25,-7.43,0,0,0,0,0.19,48.90,801,698,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.36,-7.56,0,0,0,0,0.15,56.14,801,698,1.96,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.44,-7.69,0,0,0,0,0.15,56.13,801,698,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.53,-7.81,0,0,0,0,0.15,56.11,801,698,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.61,-7.94,0,0,0,0,0.15,56.10,801,698,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.72,-8.06,0,0,0,0,0.18,40.38,801,698,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.86,-8.17,0,0,0,0,0.18,40.36,801,698,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,-8.29,0,0,0,0,0.18,40.34,801,698,0.98,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.14,-8.40,0,0,0,0,0.18,40.32,801,698,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.28,-8.52,0,0,0,0,0.18,40.30,801,698,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.41,-8.64,0,0,0,0,0.18,40.28,801,698,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.55,-8.75,0,0,0,0,0.18,40.26,801,698,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.69,-8.87,0,0,0,0,0.18,40.24,801,698,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.28,-2.13,0,0,0,0,0.18,219.06,901,847,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.42,-2.24,0,0,0,0,0.18,219.06,901,847,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.56,-2.35,0,0,0,0,0.18,219.05,901,847,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.66,54.86,0,0,0,0,0.18,328.36,409,301,0.09,190.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.69,-2.46,0,0,0,0,0.18,219.05,901,847,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.83,-2.57,0,0,0,0,0.18,219.04,901,847,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.93,54.96,0,0,0,0,0.18,328.58,409,301,0.27,190.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.97,-2.69,0,0,0,0,0.19,219.67,901,847,0.98,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.12,-2.81,0,0,0,0,0.19,219.67,901,847,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.20,55.05,0,0,0,0,0.18,328.80,409,301,0.46,190.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.27,-2.93,0,0,0,0,0.19,219.66,901,847,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.42,-3.06,0,0,0,0,0.19,219.65,901,847,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.47,55.15,0,0,0,0,0.18,329.02,409,301,0.64,190.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.57,-3.18,0,0,0,0,0.19,219.64,901,847,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.71,-3.30,0,0,0,0,0.19,219.64,901,847,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.76,55.24,0,0,0,0,0.19,332.91,409,301,0.83,189.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.86,-3.42,0,0,0,0,0.19,219.63,901,847,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.01,-3.55,0,0,0,0,0.19,219.62,901,847,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.07,55.33,0,0,0,0,0.19,333.16,409,301,1.02,189.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.16,-3.67,0,0,0,0,0.19,219.61,901,847,2.52,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.31,-3.79,0,0,0,0,0.19,219.60,901,847,2.71,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.37,55.41,0,0,0,0,0.19,333.41,409,301,1.21,189.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.45,-3.91,0,0,0,0,0.19,219.59,901,847,2.90,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.58,-4.05,0,0,0,0,0.19,234.52,901,847,3.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.68,55.50,0,0,0,0,0.19,333.66,409,301,1.41,189.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.69,-4.20,0,0,0,0,0.19,234.52,901,847,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.80,-4.35,0,0,0,0,0.19,234.51,901,847,3.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.91,-4.50,0,0,0,0,0.19,234.50,901,847,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.99,55.59,0,0,0,0,0.19,333.91,409,301,1.60,189.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.02,-4.66,0,0,0,0,0.19,234.49,901,847,3.83,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.12,-4.81,0,0,0,0,0.19,234.48,901,847,4.02,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.23,-4.96,0,0,0,0,0.19,234.47,901,847,4.20,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.30,55.67,0,0,0,0,0.19,334.17,409,301,1.80,188.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.35,-5.11,0,0,0,0,0.19,230.14,901,847,4.39,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.47,-5.25,0,0,0,0,0.19,230.12,901,847,4.58,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.59,-5.40,0,0,0,0,0.19,230.11,901,847,4.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.61,55.76,0,0,0,0,0.19,334.43,409,301,1.99,188.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.71,-5.54,0,0,0,0,0.19,230.10,901,847,4.96,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.84,-5.69,0,0,0,0,0.19,230.09,901,847,5.15,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.92,55.84,0,0,0,0,0.19,334.69,409,301,2.19,188.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.96,-5.83,0,0,0,0,0.19,230.08,901,847,5.34,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.11,-5.94,0,0,0,0,0.19,203.90,901,847,5.53,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.23,55.92,0,0,0,0,0.19,334.94,409,301,2.38,188.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.28,-6.02,0,0,0,0,0.19,203.88,901,847,5.72,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.45,-6.10,0,0,0,0,0.19,203.86,901,847,5.91,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.55,56.00,0,0,0,0,0.19,335.21,409,301,2.58,188.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.63,-6.17,0,0,0,0,0.19,203.84,901,847,6.10,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.80,-6.25,0,0,0,0,0.19,203.82,901,847,6.29,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.86,56.09,0,0,0,0,0.19,335.47,409,301,2.77,187.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.98,-6.33,0,0,0,0,0.19,203.80,901,847,6.48,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.16,-6.38,0,0,0,0,0.18,187.60,901,847,6.66,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.18,56.17,0,0,0,0,0.19,335.73,409,301,2.96,187.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.34,-6.40,0,0,0,0,0.18,187.58,901,847,6.85,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.50,56.25,0,0,0,0,0.19,336.00,409,301,3.16,187.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.52,-6.43,0,0,0,0,0.18,187.56,901,847,7.03,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.71,-6.45,0,0,0,0,0.18,187.54,901,847,7.22,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.82,56.32,0,0,0,0,0.19,336.26,409,301,3.35,187.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.89,-6.48,0,0,0,0,0.18,187.52,901,847,7.40,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.08,-6.50,0,0,0,0,0.18,187.50,901,847,7.58,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.14,56.40,0,0,0,0,0.19,336.53,409,301,3.55,187.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.26,-6.52,0,0,0,0,0.18,187.48,901,847,7.77,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.44,-6.55,0,0,0,0,0.18,187.46,901,847,7.95,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
