trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
128.59,3.68,0,0,0,0,0.18,242.41,608,678,1.44,19.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.64,-4.62,0,0,0,0,0.19,7.82,849,688,0.67,33.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.67,25.71,0,0,0,0,0.18,314.43,608,648,7.86,20.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.67,3.52,0,0,0,0,0.18,242.41,608,678,1.26,19.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.76,3.36,0,0,0,0,0.18,242.42,608,678,1.07,20.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.81,25.84,0,0,0,0,0.18,314.49,608,648,8.04,20.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.83,-4.64,0,0,0,0,0.19,7.80,849,688,0.86,33.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.84,3.20,0,0,0,0,0.18,242.42,608,678,0.89,20.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.89,3.02,0,0,0,0,0.20,265.97,608,678,0.70,20.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.91,2.82,0,0,0,0,0.20,265.97,608,678,0.50,20.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.92,2.62,0,0,0,0,0.20,265.97,608,678,0.30,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.93,2.42,0,0,0,0,0.20,265.97,608,678,0.10,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.95,25.97,0,0,0,0,0.18,314.55,608,648,8.22,20.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.02,-4.67,0,0,0,0,0.19,7.79,849,688,1.06,33.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.09,26.10,0,0,0,0,0.18,314.61,608,648,8.40,20.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.21,-4.70,0,0,0,0,0.19,7.77,849,688,1.25,33.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.23,26.22,0,0,0,0,0.18,314.67,608,648,8.58,19.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.38,26.35,0,0,0,0,0.18,314.74,608,648,8.76,19.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.40,-4.72,0,0,0,0,0.19,7.76,849,688,1.44,33.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.52,26.48,0,0,0,0,0.18,314.80,608,648,8.95,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.59,-4.75,0,0,0,0,0.19,7.74,849,688,1.63,32.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.66,26.61,0,0,0,0,0.18,314.86,608,648,9.13,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.78,-4.77,0,0,0,0,0.19,7.73,849,688,1.83,32.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.79,26.74,0,0,0,0,0.18,306.80,608,648,9.31,19.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.91,26.89,0,0,0,0,0.18,306.85,608,648,9.48,18.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.97,-4.80,0,0,0,0,0.19,7.71,849,688,2.02,32.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.03,27.03,0,0,0,0,0.18,306.91,608,648,9.66,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.15,27.17,0,0,0,0,0.18,306.96,608,648,9.84,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.16,-4.83,0,0,0,0,0.19,7.69,849,688,2.21,32.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.27,27.32,0,0,0,0,0.18,301.11,608,648,10.02,18.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.36,-4.85,0,0,0,0,0.19,7.68,849,688,2.40,32.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.37,27.47,0,0,0,0,0.18,301.16,608,648,10.20,18.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,27.62,0,0,0,0,0.18,301.21,608,648,10.37,18.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.55,-4.88,0,0,0,0,0.19,7.66,849,688,2.59,31.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.57,27.77,0,0,0,0,0.18,301.26,608,648,10.55,17.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.68,27.93,0,0,0,0,0.18,301.31,608,648,10.73,17.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.74,-4.90,0,0,0,0,0.19,7.64,849,688,2.79,31.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.77,28.08,0,0,0,0,0.18,293.33,608,648,10.90,17.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.85,28.24,0,0,0,0,0.18,293.36,608,648,11.08,17.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,28.40,0,0,0,0,0.18,293.40,608,648,11.25,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,-4.93,0,0,0,0,0.19,7.63,849,688,2.98,31.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.01,28.56,0,0,0,0,0.18,293.44,608,648,11.43,17.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.09,28.73,0,0,0,0,0.18,293.48,608,648,11.61,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.12,-4.95,0,0,0,0,0.19,7.61,849,688,3.17,31.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.19,28.88,0,0,0,0,0.18,304.59,608,648,11.78,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.30,29.03,0,0,0,0,0.18,304.65,608,648,11.97,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.31,-4.98,0,0,0,0,0.19,7.60,849,688,3.36,31.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.42,29.18,0,0,0,0,0.18,304.71,608,648,12.15,16.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.50,-5.00,0,0,0,0,0.19,7.58,849,688,3.55,30.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,29.33,0,0,0,0,0.18,304.77,608,648,12.33,16.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.66,29.48,0,0,0,0,0.18,304.83,608,648,12.52,15.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.70,-5.01,0,0,0,0,0.20,354.03,849,688,3.75,30.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.78,29.63,0,0,0,0,0.17,303.07,608,648,12.69,15.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.88,29.77,0,0,0,0,0.17,303.12,608,648,12.86,15.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.89,-4.99,0,0,0,0,0.20,354.01,849,688,3.95,30.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.99,29.91,0,0,0,0,0.17,303.17,608,648,13.02,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.09,-4.97,0,0,0,0,0.20,353.99,849,688,4.15,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.29,-4.94,0,0,0,0,0.20,353.97,849,688,4.35,30.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.49,-4.92,0,0,0,0,0.20,353.96,849,688,4.54,29.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.69,-4.90,0,0,0,0,0.20,353.94,849,688,4.74,29.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.88,-4.88,0,0,0,0,0.20,353.92,849,688,4.94,29.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.08,-4.86,0,0,0,0,0.20,353.91,849,688,5.14,29.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.28,-4.84,0,0,0,0,0.20,353.89,849,688,5.34,29.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.48,-4.82,0,0,0,0,0.20,353.87,849,688,5.54,28.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.68,-4.80,0,0,0,0,0.20,353.86,849,688,5.73,28.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.87,-4.78,0,0,0,0,0.20,353.84,849,688,5.93,28.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.07,-4.75,0,0,0,0,0.20,353.82,849,688,6.13,28.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.27,-4.73,0,0,0,0,0.20,353.81,849,688,6.33,28.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.47,-4.71,0,0,0,0,0.20,353.79,849,688,6.53,27.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.67,-4.69,0,0,0,0,0.20,353.77,849,688,6.73,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.86,-4.67,0,0,0,0,0.20,353.76,849,688,6.92,27.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.06,-4.65,0,0,0,0,0.20,353.74,849,688,7.12,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.26,-4.63,0,0,0,0,0.20,353.73,849,688,7.32,27.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.46,-4.61,0,0,0,0,0.19,355.11,849,688,7.52,26.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.65,-4.59,0,0,0,0,0.19,355.09,849,688,7.71,26.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.84,-4.57,0,0,0,0,0.19,355.08,849,688,7.91,26.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.04,-4.56,0,0,0,0,0.19,355.06,849,688,8.10,26.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.23,-4.54,0,0,0,0,0.19,355.05,849,688,8.29,26.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.43,-4.52,0,0,0,0,0.19,355.03,849,688,8.49,26.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.62,-4.51,0,0,0,0,0.19,355.02,849,688,8.68,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.82,-4.49,0,0,0,0,0.19,355.00,849,688,8.88,25.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.01,-4.47,0,0,0,0,0.19,354.99,849,688,9.07,25.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.20,-4.46,0,0,0,0,0.19,354.97,849,688,9.27,25.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.27,8.43,0,0,0,0,0.17,348.75,653,610,0.08,14.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.40,-4.44,0,0,0,0,0.19,354.96,849,688,9.46,25.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,8.46,0,0,0,0,0.17,348.77,653,610,0.25,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.59,-4.42,0,0,0,0,0.19,354.94,849,688,9.65,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.60,8.49,0,0,0,0,0.17,348.80,653,610,0.42,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.77,8.53,0,0,0,0,0.17,348.82,653,610,0.58,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.79,-4.40,0,0,0,0,0.19,354.93,849,688,9.85,24.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.93,8.56,0,0,0,0,0.17,348.85,653,610,0.75,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.98,-4.39,0,0,0,0,0.19,354.91,849,688,10.04,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.10,8.59,0,0,0,0,0.17,348.87,653,610,0.92,13.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,-4.37,0,0,0,0,0.19,354.90,849,688,10.24,24.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.24,8.66,0,0,0,0,0.16,317.97,653,610,1.08,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,8.77,0,0,0,0,0.16,317.99,653,610,1.24,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.37,-4.35,0,0,0,0,0.19,354.88,849,688,10.43,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.48,8.87,0,0,0,0,0.16,318.01,653,610,1.40,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.56,-4.34,0,0,0,0,0.19,355.90,849,688,10.62,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.62,8.99,0,0,0,0,0.20,318.03,901,610,1.58,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.63,8.89,0,0,0,0,0.19,23.92,653,901,0.10,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.75,-4.32,0,0,0,0,0.19,355.89,849,688,10.81,23.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.77,9.13,0,0,0,0,0.20,318.05,901,610,1.78,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,8.81,0,0,0,0,0.19,23.95,653,901,0.29,12.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.91,9.26,0,0,0,0,0.20,318.08,901,610,1.97,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.94,-4.31,0,0,0,0,0.19,355.87,849,688,11.00,23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.99,8.73,0,0,0,0,0.19,23.98,653,901,0.49,11.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.06,9.39,0,0,0,0,0.20,318.10,901,610,2.17,12.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.13,-4.30,0,0,0,0,0.19,355.86,849,688,11.19,23.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.17,8.65,0,0,0,0,0.19,24.01,653,901,0.68,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,9.52,0,0,0,0,0.20,318.13,901,610,2.37,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.32,-4.28,0,0,0,0,0.19,355.85,849,688,11.38,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.35,8.57,0,0,0,0,0.19,24.03,653,901,0.87,11.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.36,9.65,0,0,0,0,0.20,318.15,901,610,2.56,11.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,9.78,0,0,0,0,0.20,318.18,901,610,2.76,11.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,-4.27,0,0,0,0,0.19,355.83,849,688,11.57,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.53,8.49,0,0,0,0,0.19,24.06,653,901,1.07,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.66,9.91,0,0,0,0,0.20,318.20,901,610,2.96,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.70,-4.25,0,0,0,0,0.19,355.82,849,688,11.76,22.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.71,8.41,0,0,0,0,0.19,24.09,653,901,1.26,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.81,10.04,0,0,0,0,0.20,318.23,901,610,3.15,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,-4.24,0,0,0,0,0.19,355.80,849,688,11.95,22.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,8.33,0,0,0,0,0.19,24.11,653,901,1.46,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.96,10.18,0,0,0,0,0.20,318.25,901,610,3.35,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.07,8.26,0,0,0,0,0.19,24.14,653,901,1.65,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.08,-4.23,0,0,0,0,0.19,355.79,849,688,12.14,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.10,10.31,0,0,0,0,0.20,318.28,901,610,3.55,10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,8.18,0,0,0,0,0.19,24.16,653,901,1.85,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,10.44,0,0,0,0,0.20,318.31,901,610,3.75,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.27,-4.21,0,0,0,0,0.19,355.78,849,688,12.33,22.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.40,10.57,0,0,0,0,0.20,318.33,901,610,3.94,10.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.43,8.10,0,0,0,0,0.19,24.19,653,901,2.04,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.46,-4.20,0,0,0,0,0.19,355.76,849,688,12.52,21.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.55,10.70,0,0,0,0,0.20,318.36,901,610,4.14,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.61,8.02,0,0,0,0,0.19,24.21,653,901,2.24,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.65,-4.18,0,0,0,0,0.19,355.75,849,688,12.71,21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.70,10.83,0,0,0,0,0.20,318.39,901,610,4.34,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,7.94,0,0,0,0,0.19,24.24,653,901,2.43,9.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.84,-4.17,0,0,0,0,0.19,355.73,849,688,12.90,21.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,10.96,0,0,0,0,0.20,318.42,901,610,4.53,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,7.86,0,0,0,0,0.19,24.26,653,901,2.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,11.09,0,0,0,0,0.20,318.45,901,610,4.73,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.03,-4.16,0,0,0,0,0.19,355.72,849,688,13.09,21.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.14,7.78,0,0,0,0,0.19,24.29,653,901,2.82,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,11.22,0,0,0,0,0.20,318.48,901,610,4.93,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.22,-4.14,0,0,0,0,0.19,355.71,849,688,13.28,21.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.30,11.35,0,0,0,0,0.20,318.51,901,610,5.12,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.32,7.70,0,0,0,0,0.19,24.31,653,901,3.01,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.41,-4.13,0,0,0,0,0.19,355.69,849,688,13.47,21.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.45,11.49,0,0,0,0,0.20,312.43,901,610,5.32,9.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,7.62,0,0,0,0,0.19,24.34,653,901,3.21,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.58,11.63,0,0,0,0,0.20,312.45,901,610,5.51,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.59,-4.10,0,0,0,0,0.19,346.85,849,688,13.66,20.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,7.54,0,0,0,0,0.19,24.36,653,901,3.40,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.72,11.78,0,0,0,0,0.20,312.48,901,610,5.71,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.78,-4.06,0,0,0,0,0.19,346.84,849,688,13.85,20.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.85,11.92,0,0,0,0,0.20,312.51,901,610,5.90,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,7.46,0,0,0,0,0.19,24.38,653,901,3.60,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.96,-4.01,0,0,0,0,0.19,346.82,849,688,14.04,20.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.98,12.07,0,0,0,0,0.20,312.54,901,610,6.10,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.04,7.38,0,0,0,0,0.19,24.41,653,901,3.79,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,32.94,0,0,0,0,0.18,270.76,901,659,13.82,49.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,33.12,0,0,0,0,0.18,270.77,901,659,14.00,48.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.30,0,0,0,0,0.18,270.77,901,659,14.18,48.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,32.76,0,0,0,0,0.18,264.71,901,659,13.64,49.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.48,0,0,0,0,0.18,270.77,901,659,14.36,48.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.66,0,0,0,0,0.18,270.77,901,659,14.54,48.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,33.83,0,0,0,0,0.18,270.77,901,659,14.71,48.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,34.01,0,0,0,0,0.18,270.77,901,659,14.89,48.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,34.19,0,0,0,0,0.18,270.77,901,659,15.07,47.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.11,32.58,0,0,0,0,0.18,264.72,901,659,13.46,49.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.11,34.37,0,0,0,0,0.17,274.09,901,659,15.25,47.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.12,12.21,0,0,0,0,0.20,312.56,901,610,6.30,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,34.54,0,0,0,0,0.17,274.10,901,659,15.42,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,32.40,0,0,0,0,0.18,264.73,901,659,13.28,49.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.14,34.71,0,0,0,0,0.17,274.11,901,659,15.59,47.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,-3.97,0,0,0,0,0.19,346.81,849,688,14.23,20.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,32.22,0,0,0,0,0.18,264.74,901,659,13.10,49.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.16,34.88,0,0,0,0,0.17,274.12,901,659,15.76,47.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,32.04,0,0,0,0,0.18,264.75,901,659,12.92,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,35.05,0,0,0,0,0.17,274.13,901,659,15.93,46.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.19,35.22,0,0,0,0,0.17,274.14,901,659,16.10,46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.19,31.86,0,0,0,0,0.18,264.76,901,659,12.74,50.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,35.39,0,0,0,0,0.17,271.32,901,659,16.27,46.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,35.55,0,0,0,0,0.17,271.33,901,659,16.44,46.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,31.69,0,0,0,0,0.18,264.77,901,659,12.56,50.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,7.30,0,0,0,0,0.19,24.43,653,901,3.98,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.23,31.50,0,0,0,0,0.19,263.11,901,659,12.38,50.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.26,12.35,0,0,0,0,0.20,312.59,901,610,6.49,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.26,31.31,0,0,0,0,0.19,263.12,901,659,12.19,50.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,31.13,0,0,0,0,0.19,263.13,901,659,12.00,50.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.31,30.94,0,0,0,0,0.19,263.15,901,659,11.81,51.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.33,-3.93,0,0,0,0,0.19,346.80,849,688,14.42,20.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.34,30.75,0,0,0,0,0.19,263.16,901,659,11.62,51.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.36,30.56,0,0,0,0,0.19,263.17,901,659,11.43,51.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,12.50,0,0,0,0,0.20,312.62,901,610,6.69,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,7.22,0,0,0,0,0.19,24.45,653,901,4.18,8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.41,30.39,0,0,0,0,0.17,249.62,901,659,11.25,51.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.48,30.23,0,0,0,0,0.17,249.65,901,659,11.08,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.52,-3.88,0,0,0,0,0.19,346.79,849,688,14.61,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.53,12.64,0,0,0,0,0.20,312.65,901,610,6.88,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.55,30.07,0,0,0,0,0.17,249.69,901,659,10.91,52.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
