trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
127.77,46.57,0,0,0,0,0.20,318.08,926,44101,22.24,30.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.99,46.70,0,0,0,0,0.20,318.23,926,44101,22.44,30.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.20,46.84,0,0,0,0,0.20,318.39,926,44101,22.64,29.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.42,46.97,0,0,0,0,0.20,318.55,926,44101,22.84,29.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.64,47.10,0,0,0,0,0.20,318.71,926,44101,23.04,29.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.86,47.23,0,0,0,0,0.20,318.87,926,44101,23.24,29.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.08,47.36,0,0,0,0,0.20,319.04,926,44101,23.44,29.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.31,47.49,0,0,0,0,0.20,319.20,926,44101,23.64,28.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.53,47.62,0,0,0,0,0.20,319.37,926,44101,23.84,28.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.76,47.75,0,0,0,0,0.20,319.53,926,44101,24.03,28.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.98,47.88,0,0,0,0,0.20,319.70,926,44101,24.23,28.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.21,48.01,0,0,0,0,0.20,319.87,926,44101,24.43,28.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.44,48.14,0,0,0,0,0.20,320.04,926,44101,24.63,27.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.67,48.27,0,0,0,0,0.20,320.21,926,44101,24.83,27.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.90,48.40,0,0,0,0,0.20,320.38,926,44101,25.03,27.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.13,48.52,0,0,0,0,0.20,320.56,926,44101,25.23,27.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.36,48.65,0,0,0,0,0.20,320.73,926,44101,25.43,27.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.60,48.77,0,0,0,0,0.20,320.91,926,44101,25.63,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.83,48.90,0,0,0,0,0.20,321.08,926,44101,25.83,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.07,49.03,0,0,0,0,0.20,321.26,926,44101,26.03,26.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.31,49.15,0,0,0,0,0.20,321.44,926,44101,26.23,26.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.55,49.27,0,0,0,0,0.20,321.62,926,44101,26.17,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.79,49.40,0,0,0,0,0.20,321.81,926,44101,25.97,25.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.03,49.52,0,0,0,0,0.20,321.99,926,44101,25.77,25.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.27,49.64,0,0,0,0,0.20,322.17,926,44101,25.57,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.52,49.77,0,0,0,0,0.20,322.36,926,44101,25.37,25.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.76,49.89,0,0,0,0,0.20,322.55,926,44101,25.17,25.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.01,50.01,0,0,0,0,0.20,322.74,926,44101,24.97,24.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.25,50.13,0,0,0,0,0.20,322.93,926,44101,24.77,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.50,50.25,0,0,0,0,0.20,323.12,926,44101,24.57,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,50.37,0,0,0,0,0.20,323.31,926,44101,24.37,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.01,50.49,0,0,0,0,0.20,323.50,926,44101,24.17,24.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.26,50.60,0,0,0,0,0.20,323.70,926,44101,23.97,23.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.51,50.72,0,0,0,0,0.20,323.89,926,44101,23.77,23.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.77,50.84,0,0,0,0,0.20,324.09,926,44101,23.57,23.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.04,50.94,0,0,0,0,0.20,336.57,926,44101,23.37,23.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.29,-10.16,0,0,0,0,0.20,121.77,901,780,11.74,117.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,51.02,0,0,0,0,0.20,336.80,926,44101,23.18,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,-9.99,0,0,0,0,0.20,121.75,901,780,11.54,117.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.50,-9.82,0,0,0,0,0.20,121.73,901,780,11.34,117.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.60,-9.65,0,0,0,0,0.20,121.71,901,780,11.14,117.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.61,51.09,0,0,0,0,0.20,337.02,926,44101,22.98,22.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.71,-9.48,0,0,0,0,0.20,121.70,901,780,10.95,118.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.81,-9.32,0,0,0,0,0.20,121.68,901,780,10.75,118.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.90,51.17,0,0,0,0,0.20,337.24,926,44101,22.78,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.92,-9.15,0,0,0,0,0.20,121.66,901,780,10.55,118.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.02,-8.98,0,0,0,0,0.20,121.65,901,780,10.35,118.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.13,-8.81,0,0,0,0,0.20,121.63,901,780,10.16,118.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.19,51.24,0,0,0,0,0.20,337.47,926,44101,22.59,22.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.23,-8.64,0,0,0,0,0.20,121.61,901,780,9.96,119.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.34,-8.48,0,0,0,0,0.20,121.60,901,780,9.76,119.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,-8.31,0,0,0,0,0.20,121.58,901,780,9.57,119.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.48,51.32,0,0,0,0,0.20,337.70,926,44101,22.39,22.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.55,-8.14,0,0,0,0,0.20,121.57,901,780,9.37,119.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.65,-7.97,0,0,0,0,0.20,121.55,901,780,9.17,119.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.75,-7.80,0,0,0,0,0.20,121.54,901,780,8.97,120.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.77,51.39,0,0,0,0,0.20,337.92,926,44101,22.20,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.86,-7.64,0,0,0,0,0.20,121.52,901,780,8.78,120.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.96,-7.47,0,0,0,0,0.20,121.51,901,780,8.58,120.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.07,51.47,0,0,0,0,0.20,338.15,926,44101,22.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.07,-7.30,0,0,0,0,0.20,121.50,901,780,8.38,120.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,-7.13,0,0,0,0,0.20,121.48,901,780,8.19,120.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.27,-6.96,0,0,0,0,0.20,121.47,901,780,7.99,121.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,51.54,0,0,0,0,0.20,338.38,926,44101,21.80,21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.38,-6.80,0,0,0,0,0.20,121.46,901,780,7.79,121.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.48,-6.63,0,0,0,0,0.20,121.45,901,780,7.59,121.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.59,-6.46,0,0,0,0,0.20,121.44,901,780,7.40,121.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.65,51.61,0,0,0,0,0.20,338.61,926,44101,21.61,21.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.69,-6.29,0,0,0,0,0.20,121.42,901,780,7.20,121.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.79,-6.12,0,0,0,0,0.20,121.41,901,780,7.00,122.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.90,-5.95,0,0,0,0,0.20,121.40,901,780,6.80,122.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.95,51.68,0,0,0,0,0.20,338.84,926,44101,21.41,21.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,-5.79,0,0,0,0,0.20,121.39,901,780,6.61,122.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.10,-5.62,0,0,0,0,0.20,121.38,901,780,6.41,122.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,-5.45,0,0,0,0,0.20,121.37,901,780,6.21,122.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.24,51.75,0,0,0,0,0.20,339.08,926,44101,21.21,21.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.31,-5.28,0,0,0,0,0.20,121.36,901,780,6.02,123.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.41,-5.11,0,0,0,0,0.20,121.35,901,780,5.82,123.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,-4.94,0,0,0,0,0.20,121.34,901,780,5.62,123.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.54,51.82,0,0,0,0,0.20,339.31,926,44101,21.02,21.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.62,-4.78,0,0,0,0,0.20,121.33,901,780,5.42,123.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.72,-4.61,0,0,0,0,0.20,121.33,901,780,5.23,123.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.82,-4.44,0,0,0,0,0.20,121.32,901,780,5.03,124.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.84,51.89,0,0,0,0,0.20,339.55,926,44101,20.82,20.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.93,-4.27,0,0,0,0,0.20,121.31,901,780,4.83,124.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.03,-4.10,0,0,0,0,0.20,121.30,901,780,4.63,124.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.13,-3.93,0,0,0,0,0.20,121.30,901,780,4.44,124.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.14,51.96,0,0,0,0,0.20,339.78,926,44101,20.62,20.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.23,-3.76,0,0,0,0,0.20,121.29,901,780,4.24,124.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.34,-3.60,0,0,0,0,0.20,121.28,901,780,4.04,125.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,52.03,0,0,0,0,0.20,340.02,926,44101,20.43,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,-3.43,0,0,0,0,0.20,121.28,901,780,3.85,125.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,-3.26,0,0,0,0,0.20,121.27,901,780,3.65,125.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.64,-3.09,0,0,0,0,0.20,121.26,901,780,3.45,125.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.74,52.10,0,0,0,0,0.20,340.25,926,44101,20.23,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.75,-2.92,0,0,0,0,0.20,121.26,901,780,3.25,125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,-2.75,0,0,0,0,0.20,121.25,901,780,3.06,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.95,-2.58,0,0,0,0,0.20,121.25,901,780,2.86,126.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.03,52.17,0,0,0,0,0.19,332.44,926,44101,20.03,20.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.05,-2.42,0,0,0,0,0.20,121.24,901,780,2.66,126.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.16,-2.25,0,0,0,0,0.20,121.24,901,780,2.47,126.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.26,-2.08,0,0,0,0,0.20,121.24,901,780,2.27,126.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.31,52.26,0,0,0,0,0.19,332.66,926,44101,19.84,19.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.36,-1.91,0,0,0,0,0.20,121.23,901,780,2.07,126.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,-1.74,0,0,0,0,0.20,121.23,901,780,1.87,127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.57,-1.57,0,0,0,0,0.20,121.23,901,780,1.68,127.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.59,52.35,0,0,0,0,0.19,332.88,926,44101,19.65,19.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.67,-1.40,0,0,0,0,0.20,121.22,901,780,1.48,127.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.77,-1.24,0,0,0,0,0.20,121.22,901,780,1.28,127.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,52.44,0,0,0,0,0.19,333.10,926,44101,19.46,19.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,-1.07,0,0,0,0,0.20,121.22,901,780,1.08,127.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.97,-0.90,0,0,0,0,0.20,121.22,901,780,0.89,128.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,-0.73,0,0,0,0,0.20,121.22,901,780,0.69,128.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,52.52,0,0,0,0,0.19,333.33,926,44101,19.26,19.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.18,-0.56,0,0,0,0,0.20,121.22,901,780,0.49,128.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,-0.39,0,0,0,0,0.20,121.21,901,780,0.30,128.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.38,-0.22,0,0,0,0,0.20,121.21,901,780,0.10,128.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.43,52.61,0,0,0,0,0.19,333.55,926,44101,19.07,19.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.49,-0.05,0,0,0,0,0.20,121.21,901,869,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.59,0.11,0,0,0,0,0.20,121.21,901,869,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.69,0.28,0,0,0,0,0.20,121.21,901,869,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.72,52.70,0,0,0,0,0.19,333.78,926,44101,18.88,18.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.79,0.45,0,0,0,0,0.20,121.21,901,869,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.89,0.62,0,0,0,0,0.20,121.22,901,869,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.79,0,0,0,0,0.20,121.22,901,869,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,52.78,0,0,0,0,0.19,334.01,926,44101,18.69,18.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.10,0.96,0,0,0,0,0.20,121.22,901,869,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.20,1.13,0,0,0,0,0.20,121.22,901,869,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.29,52.87,0,0,0,0,0.19,334.23,926,44101,18.49,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.30,1.29,0,0,0,0,0.20,121.22,901,869,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.41,1.46,0,0,0,0,0.20,121.22,901,869,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.51,1.63,0,0,0,0,0.20,121.23,901,869,2.07,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.58,52.95,0,0,0,0,0.19,334.46,926,44101,18.30,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.61,1.80,0,0,0,0,0.20,121.23,901,869,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.71,1.97,0,0,0,0,0.20,121.23,901,869,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.82,2.14,0,0,0,0,0.20,121.24,901,869,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.87,53.03,0,0,0,0,0.19,334.69,926,44101,18.11,18.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.92,2.31,0,0,0,0,0.20,121.24,901,869,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.02,2.48,0,0,0,0,0.20,121.25,901,869,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.12,2.64,0,0,0,0,0.20,121.25,901,869,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.16,53.11,0,0,0,0,0.19,334.93,926,44101,17.92,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.22,2.81,0,0,0,0,0.20,121.26,901,869,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.33,2.98,0,0,0,0,0.20,121.26,901,869,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.43,3.15,0,0,0,0,0.20,121.27,901,869,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.45,53.19,0,0,0,0,0.19,335.16,926,44101,17.72,17.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.53,3.32,0,0,0,0,0.20,121.27,901,869,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.64,3.49,0,0,0,0,0.20,121.28,901,869,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.74,3.66,0,0,0,0,0.20,121.28,901,869,4.44,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.74,53.27,0,0,0,0,0.19,335.39,926,44101,17.53,17.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.84,3.82,0,0,0,0,0.20,121.29,901,869,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.94,3.99,0,0,0,0,0.20,121.30,901,869,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.04,53.35,0,0,0,0,0.19,335.63,926,44101,17.34,17.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.05,4.16,0,0,0,0,0.20,121.31,901,869,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.15,4.33,0,0,0,0,0.20,121.31,901,869,5.23,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.25,4.50,0,0,0,0,0.20,121.32,901,869,5.42,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.33,53.43,0,0,0,0,0.19,335.87,926,44101,17.15,17.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.35,4.67,0,0,0,0,0.20,121.33,901,869,5.62,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,4.84,0,0,0,0,0.20,121.34,901,869,5.82,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.56,5.00,0,0,0,0,0.20,121.35,901,869,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.63,53.51,0,0,0,0,0.19,336.10,926,44101,16.95,16.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.66,5.17,0,0,0,0,0.20,121.36,901,869,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.77,5.34,0,0,0,0,0.20,121.36,901,869,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.87,5.51,0,0,0,0,0.20,121.37,901,869,6.61,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.92,53.59,0,0,0,0,0.19,336.34,926,44101,16.76,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.97,5.68,0,0,0,0,0.20,121.38,901,869,6.80,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.08,5.85,0,0,0,0,0.20,121.40,901,869,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.18,6.01,0,0,0,0,0.20,121.41,901,869,7.20,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.22,53.67,0,0,0,0,0.19,336.58,926,44101,16.57,16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.28,6.18,0,0,0,0,0.20,121.42,901,869,7.40,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.39,6.35,0,0,0,0,0.20,121.43,901,869,7.59,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.49,6.52,0,0,0,0,0.20,121.44,901,869,7.79,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.52,53.74,0,0,0,0,0.19,336.82,926,44101,16.38,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.59,6.69,0,0,0,0,0.20,121.45,901,869,7.99,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.70,6.86,0,0,0,0,0.20,121.46,901,869,8.19,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.80,7.02,0,0,0,0,0.20,121.48,901,869,8.38,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.82,53.82,0,0,0,0,0.19,337.06,926,44101,16.18,16.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.90,7.19,0,0,0,0,0.20,121.49,901,869,8.58,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.01,7.36,0,0,0,0,0.20,121.50,901,869,8.78,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.11,7.53,0,0,0,0,0.20,121.52,901,869,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.12,53.89,0,0,0,0,0.19,337.31,926,44101,15.99,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.22,7.70,0,0,0,0,0.20,121.53,901,869,9.17,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.32,7.86,0,0,0,0,0.20,121.54,901,869,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.42,53.97,0,0,0,0,0.19,337.55,926,44101,15.80,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.42,8.03,0,0,0,0,0.20,121.56,901,869,9.57,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.53,8.20,0,0,0,0,0.20,121.57,901,869,9.76,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.63,8.37,0,0,0,0,0.20,121.59,901,869,9.96,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.72,54.04,0,0,0,0,0.19,337.80,926,44101,15.60,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.74,8.54,0,0,0,0,0.20,121.60,901,869,10.16,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.84,8.70,0,0,0,0,0.20,121.62,901,869,10.35,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.95,8.87,0,0,0,0,0.20,121.63,901,869,10.55,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.03,54.11,0,0,0,0,0.19,338.04,926,44101,15.41,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.05,9.04,0,0,0,0,0.20,121.65,901,869,10.75,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.16,9.21,0,0,0,0,0.20,121.67,901,869,10.95,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.26,9.38,0,0,0,0,0.20,121.68,901,869,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.32,54.20,0,0,0,0,0.19,327.38,926,44101,15.22,15.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.37,9.54,0,0,0,0,0.20,121.70,901,869,11.34,11.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.47,9.71,0,0,0,0,0.20,121.72,901,869,11.54,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.58,9.88,0,0,0,0,0.20,121.74,901,869,11.74,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.59,54.30,0,0,0,0,0.19,327.60,926,44101,15.03,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.86,54.40,0,0,0,0,0.19,327.82,926,44101,14.84,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.14,54.50,0,0,0,0,0.19,328.05,926,44101,14.65,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
