trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
125.40,-10.73,0,0,0,0,0.20,120.13,780,678,12.66,74.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.40,33.38,0,0,0,0,0.20,290.15,780,678,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.42,12.57,0,0,0,0,0.20,247.61,780,678,25.41,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.44,33.03,0,0,0,0,0.20,282.68,53401,53401,65.09,65.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.48,33.56,0,0,0,0,0.20,290.20,780,678,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.49,33.22,0,0,0,0,0.20,282.71,53401,53401,64.89,64.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.49,-11.77,0,0,0,0,0.20,303.17,780,678,35.56,51.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.49,12.39,0,0,0,0,0.20,247.62,780,678,25.60,25.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.50,-10.56,0,0,0,0,0.20,120.12,780,678,12.46,74.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.54,33.42,0,0,0,0,0.20,282.73,53401,53401,64.70,64.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.56,33.74,0,0,0,0,0.20,290.24,780,678,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.57,12.20,0,0,0,0,0.20,247.64,780,678,25.80,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.60,-10.39,0,0,0,0,0.20,120.10,780,678,12.26,74.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.60,-11.60,0,0,0,0,0.20,303.15,780,678,35.76,51.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.62,33.60,0,0,0,0,0.20,296.20,53401,53401,64.50,64.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.64,33.93,0,0,0,0,0.20,290.29,780,678,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.64,12.02,0,0,0,0,0.20,247.66,780,678,25.99,25.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.70,-10.22,0,0,0,0,0.20,120.08,780,678,12.06,74.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.71,-11.43,0,0,0,0,0.20,303.13,780,678,35.96,51.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.72,11.84,0,0,0,0,0.20,247.67,780,678,26.19,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.72,33.78,0,0,0,0,0.20,296.25,53401,53401,64.30,64.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.73,34.11,0,0,0,0,0.20,290.33,780,678,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.80,11.66,0,0,0,0,0.20,247.69,780,678,26.38,26.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.80,-10.04,0,0,0,0,0.20,120.06,780,678,11.86,75.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.81,34.29,0,0,0,0,0.20,290.38,780,678,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.82,-11.27,0,0,0,0,0.20,303.10,780,678,36.15,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.83,33.95,0,0,0,0,0.20,296.31,53401,53401,64.10,64.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.87,11.48,0,0,0,0,0.20,247.70,780,678,26.58,26.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.89,34.48,0,0,0,0,0.20,290.43,780,678,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.91,-9.87,0,0,0,0,0.20,120.04,780,678,11.66,75.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.93,34.13,0,0,0,0,0.20,296.37,53401,53401,63.91,63.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.93,-11.10,0,0,0,0,0.20,303.08,780,678,36.35,50.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.95,11.30,0,0,0,0,0.20,247.72,780,678,26.78,26.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.97,34.66,0,0,0,0,0.20,290.47,780,678,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.01,-9.70,0,0,0,0,0.20,120.03,780,678,11.46,75.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.02,11.12,0,0,0,0,0.20,247.73,780,678,26.97,26.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.04,34.31,0,0,0,0,0.20,296.43,53401,53401,63.71,63.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.04,-10.93,0,0,0,0,0.20,303.06,780,678,36.55,50.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.06,34.84,0,0,0,0,0.20,290.52,780,678,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.10,10.94,0,0,0,0,0.20,247.75,780,678,27.17,27.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.11,-9.53,0,0,0,0,0.20,120.01,780,678,11.27,75.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.14,35.02,0,0,0,0,0.20,290.57,780,678,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.15,34.48,0,0,0,0,0.20,296.49,53401,53401,63.51,63.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.16,-10.77,0,0,0,0,0.20,303.04,780,678,36.75,50.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.17,10.76,0,0,0,0,0.20,247.76,780,678,27.36,27.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.21,-9.35,0,0,0,0,0.20,119.99,780,678,11.07,75.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.22,35.21,0,0,0,0,0.20,290.62,780,678,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.25,10.58,0,0,0,0,0.20,247.77,780,678,27.56,27.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.25,34.66,0,0,0,0,0.20,296.55,53401,53401,63.32,63.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.27,-10.60,0,0,0,0,0.20,303.02,780,678,36.95,50.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.31,35.39,0,0,0,0,0.20,290.67,780,678,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.31,-9.18,0,0,0,0,0.20,119.98,780,678,10.87,76.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.32,10.40,0,0,0,0,0.20,247.79,780,678,27.75,27.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.36,34.84,0,0,0,0,0.20,296.61,53401,53401,63.12,63.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.38,-10.43,0,0,0,0,0.20,303.00,780,678,37.15,49.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.39,35.57,0,0,0,0,0.20,290.72,780,678,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.40,10.22,0,0,0,0,0.20,247.80,780,678,27.95,27.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.41,-9.01,0,0,0,0,0.20,119.96,780,678,10.67,76.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.47,35.01,0,0,0,0,0.20,296.67,53401,53401,62.92,62.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.47,10.03,0,0,0,0,0.20,247.81,780,678,28.14,28.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.49,-10.27,0,0,0,0,0.20,302.98,780,678,37.35,49.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.51,-8.84,0,0,0,0,0.20,119.94,780,678,10.47,76.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.55,9.85,0,0,0,0,0.20,247.83,780,678,28.34,28.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.58,35.19,0,0,0,0,0.20,296.74,53401,53401,62.73,62.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.60,-10.10,0,0,0,0,0.20,302.96,780,678,37.55,49.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.61,-8.66,0,0,0,0,0.20,119.93,780,678,10.27,76.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.62,9.67,0,0,0,0,0.20,247.84,780,678,28.53,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.68,35.36,0,0,0,0,0.20,296.80,53401,53401,62.53,62.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.70,9.49,0,0,0,0,0.20,247.85,780,678,28.73,28.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.71,-9.93,0,0,0,0,0.20,302.94,780,678,37.74,49.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.71,-8.49,0,0,0,0,0.20,119.91,780,678,10.07,76.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.77,9.31,0,0,0,0,0.20,247.86,780,678,28.93,28.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.79,35.54,0,0,0,0,0.20,296.86,53401,53401,62.33,62.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.81,-8.32,0,0,0,0,0.20,119.90,780,678,9.87,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.82,-9.77,0,0,0,0,0.20,302.92,780,678,37.94,49.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.85,9.13,0,0,0,0,0.20,247.88,780,678,29.12,29.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.90,35.71,0,0,0,0,0.20,296.93,53401,53401,62.13,62.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.91,-8.14,0,0,0,0,0.20,119.89,780,678,9.67,77.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.92,8.95,0,0,0,0,0.20,247.89,780,678,29.32,29.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.92,-9.60,0,0,0,0,0.20,302.91,780,678,38.14,48.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,8.77,0,0,0,0,0.20,247.90,780,678,29.51,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.01,35.89,0,0,0,0,0.20,296.99,53401,53401,61.94,61.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.01,-7.97,0,0,0,0,0.20,119.87,780,678,9.47,77.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.03,-9.43,0,0,0,0,0.20,302.89,780,678,38.34,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.07,8.59,0,0,0,0,0.20,247.91,780,678,29.71,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.12,-7.80,0,0,0,0,0.20,119.86,780,678,9.27,77.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.12,36.07,0,0,0,0,0.20,297.06,53401,53401,61.74,61.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.14,-9.27,0,0,0,0,0.20,302.87,780,678,38.54,48.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.14,8.41,0,0,0,0,0.20,247.92,780,678,29.90,29.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.20,8.22,0,0,0,0,0.20,257.53,780,678,30.10,30.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.22,-7.63,0,0,0,0,0.20,119.84,780,678,9.07,77.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.23,36.24,0,0,0,0,0.20,297.12,53401,53401,61.54,61.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,8.03,0,0,0,0,0.20,257.54,780,678,30.30,30.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,-9.10,0,0,0,0,0.20,302.85,780,678,38.74,48.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.29,7.83,0,0,0,0,0.20,257.55,780,678,30.49,30.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.32,-7.45,0,0,0,0,0.20,119.83,780,678,8.87,78.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.33,7.64,0,0,0,0,0.20,257.55,780,678,30.69,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.35,36.42,0,0,0,0,0.20,297.19,53401,53401,61.35,61.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.36,-8.93,0,0,0,0,0.20,302.83,780,678,38.94,48.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,7.45,0,0,0,0,0.20,257.56,780,678,30.89,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.42,-7.28,0,0,0,0,0.20,119.82,780,678,8.67,78.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.42,7.26,0,0,0,0,0.20,257.56,780,678,31.08,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.46,36.59,0,0,0,0,0.20,297.25,53401,53401,61.15,61.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.46,7.06,0,0,0,0,0.20,257.57,780,678,31.28,31.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.47,-8.76,0,0,0,0,0.20,302.82,780,678,39.14,47.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.50,6.87,0,0,0,0,0.20,257.57,780,678,31.48,31.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.52,-7.11,0,0,0,0,0.20,119.81,780,678,8.47,78.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.55,6.68,0,0,0,0,0.20,257.58,780,678,31.67,31.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.57,36.77,0,0,0,0,0.20,297.32,53401,53401,60.95,60.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.58,-8.60,0,0,0,0,0.20,302.80,780,678,39.34,47.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.59,6.49,0,0,0,0,0.20,257.58,780,678,31.87,31.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.62,-6.93,0,0,0,0,0.20,119.79,780,678,8.27,78.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.63,6.30,0,0,0,0,0.20,257.59,780,678,32.07,32.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.67,6.10,0,0,0,0,0.20,257.59,780,678,32.26,32.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.68,36.94,0,0,0,0,0.20,297.39,53401,53401,60.76,60.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.69,-8.43,0,0,0,0,0.20,302.79,780,678,39.53,47.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.71,-6.76,0,0,0,0,0.20,119.78,780,678,8.08,78.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.72,5.91,0,0,0,0,0.20,257.60,780,678,32.46,32.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.76,5.72,0,0,0,0,0.20,257.60,780,678,32.66,32.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.80,-8.26,0,0,0,0,0.20,302.77,780,678,39.73,47.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.80,37.12,0,0,0,0,0.20,297.46,53401,53401,60.56,60.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.80,5.53,0,0,0,0,0.20,257.60,780,678,32.86,32.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.81,-6.59,0,0,0,0,0.20,119.77,780,678,7.88,79.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.84,5.33,0,0,0,0,0.20,257.61,780,678,33.05,33.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.89,5.14,0,0,0,0,0.20,257.61,780,678,33.25,33.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.91,-8.10,0,0,0,0,0.20,302.75,780,678,39.93,47.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.91,37.29,0,0,0,0,0.20,297.53,53401,53401,60.36,60.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.91,-6.41,0,0,0,0,0.20,119.76,780,678,7.68,79.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.93,4.95,0,0,0,0,0.20,257.62,780,678,33.45,33.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.97,4.76,0,0,0,0,0.20,257.62,780,678,33.64,33.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.01,4.56,0,0,0,0,0.20,257.62,780,678,33.84,33.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.01,-6.24,0,0,0,0,0.20,119.75,780,678,7.48,79.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.01,-7.93,0,0,0,0,0.20,302.74,780,678,40.13,46.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.03,37.46,0,0,0,0,0.20,297.60,53401,53401,60.17,60.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.06,4.37,0,0,0,0,0.20,257.63,780,678,34.04,34.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.10,4.18,0,0,0,0,0.20,257.63,780,678,34.23,34.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.11,-6.07,0,0,0,0,0.20,119.74,780,678,7.28,79.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.12,-7.76,0,0,0,0,0.20,302.72,780,678,40.33,46.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.14,3.99,0,0,0,0,0.20,257.63,780,678,34.43,34.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.14,37.64,0,0,0,0,0.20,297.67,53401,53401,59.97,59.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.18,3.79,0,0,0,0,0.20,257.64,780,678,34.63,34.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.21,-5.90,0,0,0,0,0.20,119.73,780,678,7.08,79.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.22,3.60,0,0,0,0,0.20,257.64,780,678,34.83,34.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.23,-7.59,0,0,0,0,0.20,302.71,780,678,40.53,46.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.26,37.81,0,0,0,0,0.20,297.74,53401,53401,59.77,59.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.27,3.41,0,0,0,0,0.20,257.64,780,678,35.02,35.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.31,3.22,0,0,0,0,0.20,257.64,780,678,35.22,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.31,-5.72,0,0,0,0,0.20,119.72,780,678,6.88,80.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.34,-7.43,0,0,0,0,0.20,302.70,780,678,40.73,46.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.35,3.02,0,0,0,0,0.20,257.65,780,678,35.42,35.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.37,37.99,0,0,0,0,0.20,297.81,53401,53401,59.57,59.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.39,2.83,0,0,0,0,0.20,257.65,780,678,35.61,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.41,-5.55,0,0,0,0,0.20,119.71,780,678,6.68,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.44,2.64,0,0,0,0,0.20,257.65,780,678,35.81,35.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.45,-7.26,0,0,0,0,0.20,302.68,780,678,40.93,46.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.48,2.45,0,0,0,0,0.20,257.65,780,678,36.01,36.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.49,38.16,0,0,0,0,0.20,297.88,53401,53401,59.38,59.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.51,-5.38,0,0,0,0,0.20,119.70,780,678,6.48,80.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.52,2.26,0,0,0,0,0.20,257.65,780,678,36.20,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.56,-7.09,0,0,0,0,0.20,302.67,780,678,41.12,45.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.56,2.06,0,0,0,0,0.20,257.66,780,678,36.40,36.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.60,1.87,0,0,0,0,0.20,257.66,780,678,36.60,36.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.61,38.34,0,0,0,0,0.20,297.95,53401,53401,59.18,59.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.61,-5.20,0,0,0,0,0.20,119.69,780,678,6.28,80.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.65,1.68,0,0,0,0,0.20,257.66,780,678,36.79,36.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.66,-6.93,0,0,0,0,0.20,302.66,780,678,41.32,45.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.69,1.49,0,0,0,0,0.20,257.66,780,678,36.99,36.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.71,-5.03,0,0,0,0,0.20,119.68,780,678,6.08,80.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.73,38.51,0,0,0,0,0.20,298.03,53401,53401,58.98,58.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.73,1.29,0,0,0,0,0.20,257.66,780,678,37.19,37.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.77,1.10,0,0,0,0,0.20,257.66,780,678,37.39,37.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.77,-6.76,0,0,0,0,0.20,302.64,780,678,41.52,45.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.81,-4.86,0,0,0,0,0.20,119.67,780,678,5.88,81.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.81,0.91,0,0,0,0,0.20,257.66,780,678,37.58,37.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.84,38.68,0,0,0,0,0.20,298.10,53401,53401,58.79,58.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.86,0.72,0,0,0,0,0.20,257.66,780,678,37.78,37.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.88,-6.59,0,0,0,0,0.20,302.63,780,678,41.72,45.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.90,0.52,0,0,0,0,0.20,257.66,780,678,37.98,37.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.91,-4.68,0,0,0,0,0.20,119.66,780,678,5.68,81.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.94,0.33,0,0,0,0,0.20,257.66,780,678,38.17,38.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.96,38.86,0,0,0,0,0.20,298.18,53401,53401,58.59,58.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.98,0.14,0,0,0,0,0.20,257.66,780,678,38.37,38.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.99,-6.42,0,0,0,0,0.20,302.62,780,678,41.92,45.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.01,-4.51,0,0,0,0,0.20,119.65,780,678,5.48,81.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.03,-0.05,0,0,0,0,0.20,257.66,780,678,38.57,38.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.06,-6.24,0,0,0,0,0.20,280.88,780,678,42.12,44.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.07,-0.25,0,0,0,0,0.20,257.66,780,678,38.76,38.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.08,39.03,0,0,0,0,0.20,298.25,53401,53401,58.39,58.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,-6.05,0,0,0,0,0.20,280.87,780,678,42.32,44.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,-4.34,0,0,0,0,0.20,119.65,780,678,5.28,81.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.11,-0.44,0,0,0,0,0.20,257.66,780,678,38.96,38.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.14,-5.85,0,0,0,0,0.20,280.87,780,678,42.51,44.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.15,-0.63,0,0,0,0,0.20,257.66,780,678,39.16,39.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.17,-5.66,0,0,0,0,0.20,280.87,780,678,42.71,44.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.19,-0.82,0,0,0,0,0.20,257.66,780,678,39.36,39.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.20,-4.16,0,0,0,0,0.20,119.64,780,678,5.08,81.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.20,39.20,0,0,0,0,0.20,298.33,53401,53401,58.20,58.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.21,-5.46,0,0,0,0,0.20,280.86,780,678,42.91,44.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.24,-1.02,0,0,0,0,0.20,257.66,780,678,39.55,39.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.25,-5.27,0,0,0,0,0.20,280.86,780,678,43.11,43.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.28,-1.21,0,0,0,0,0.20,257.66,780,678,39.75,39.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
